GEOID,NAME,variable,female_est,male_est,total_est,summary_est,pct
4101650,"Aloha CDP, Oregon",no_school,506,514,1020,35725,2.86
4101650,"Aloha CDP, Oregon",hs_no_diploma,181,458,639,35725,1.79
4101650,"Aloha CDP, Oregon",hs_grad,4311,4245,8556,35725,23.95
4101650,"Aloha CDP, Oregon",some_college,2961,2484,5445,35725,15.24
4101650,"Aloha CDP, Oregon",associates,1983,2174,4157,35725,11.64
4101650,"Aloha CDP, Oregon",bachelors,4013,3984,7997,35725,22.38
4101650,"Aloha CDP, Oregon",masters,1213,1193,2406,35725,6.73
4101650,"Aloha CDP, Oregon",professional,222,86,308,35725,0.86
4101650,"Aloha CDP, Oregon",doctorate,119,497,616,35725,1.72
4103850,"Banks city, Oregon",no_school,3,3,6,1273,0.47
4103850,"Banks city, Oregon",hs_no_diploma,18,6,24,1273,1.89
4103850,"Banks city, Oregon",hs_grad,134,122,256,1273,20.11
4103850,"Banks city, Oregon",some_college,107,117,224,1273,17.60
4103850,"Banks city, Oregon",associates,86,57,143,1273,11.23
4103850,"Banks city, Oregon",bachelors,106,131,237,1273,18.62
4103850,"Banks city, Oregon",masters,197,29,226,1273,17.75
4103850,"Banks city, Oregon",professional,0,0,0,1273,0.00
4103850,"Banks city, Oregon",doctorate,6,10,16,1273,1.26
4104000,"Barlow city, Oregon",no_school,0,0,0,161,0.00
4104000,"Barlow city, Oregon",hs_no_diploma,0,1,1,161,0.62
4104000,"Barlow city, Oregon",hs_grad,9,13,22,161,13.66
4104000,"Barlow city, Oregon",some_college,56,5,61,161,37.89
4104000,"Barlow city, Oregon",associates,3,4,7,161,4.35
4104000,"Barlow city, Oregon",bachelors,12,3,15,161,9.32
4104000,"Barlow city, Oregon",masters,0,0,0,161,0.00
4104000,"Barlow city, Oregon",professional,0,3,3,161,1.86
4104000,"Barlow city, Oregon",doctorate,2,1,3,161,1.86
4105250,"Beavercreek CDP, Oregon",no_school,18,22,40,3233,1.24
4105250,"Beavercreek CDP, Oregon",hs_no_diploma,7,24,31,3233,0.96
4105250,"Beavercreek CDP, Oregon",hs_grad,302,395,697,3233,21.56
4105250,"Beavercreek CDP, Oregon",some_college,312,251,563,3233,17.41
4105250,"Beavercreek CDP, Oregon",associates,207,224,431,3233,13.33
4105250,"Beavercreek CDP, Oregon",bachelors,371,354,725,3233,22.42
4105250,"Beavercreek CDP, Oregon",masters,108,71,179,3233,5.54
4105250,"Beavercreek CDP, Oregon",professional,24,0,24,3233,0.74
4105250,"Beavercreek CDP, Oregon",doctorate,0,36,36,3233,1.11
4105350,"Beaverton city, Oregon",no_school,284,619,903,70130,1.29
4105350,"Beaverton city, Oregon",hs_no_diploma,239,766,1005,70130,1.43
4105350,"Beaverton city, Oregon",hs_grad,5910,5905,11815,70130,16.85
4105350,"Beaverton city, Oregon",some_college,5517,5219,10736,70130,15.31
4105350,"Beaverton city, Oregon",associates,2808,2505,5313,70130,7.58
4105350,"Beaverton city, Oregon",bachelors,10160,10901,21061,70130,30.03
4105350,"Beaverton city, Oregon",masters,5339,3632,8971,70130,12.79
4105350,"Beaverton city, Oregon",professional,867,844,1711,70130,2.44
4105350,"Beaverton city, Oregon",doctorate,533,712,1245,70130,1.78
4105950,"Bethany CDP, Oregon",no_school,83,125,208,19122,1.09
4105950,"Bethany CDP, Oregon",hs_no_diploma,111,21,132,19122,0.69
4105950,"Bethany CDP, Oregon",hs_grad,924,670,1594,19122,8.34
4105950,"Bethany CDP, Oregon",some_college,933,820,1753,19122,9.17
4105950,"Bethany CDP, Oregon",associates,759,329,1088,19122,5.69
4105950,"Bethany CDP, Oregon",bachelors,3281,3307,6588,19122,34.45
4105950,"Bethany CDP, Oregon",masters,2258,2460,4718,19122,24.67
4105950,"Bethany CDP, Oregon",professional,294,288,582,19122,3.04
4105950,"Bethany CDP, Oregon",doctorate,448,1237,1685,19122,8.81
4107550,"Boring CDP, Oregon",no_school,0,0,0,1422,0.00
4107550,"Boring CDP, Oregon",hs_no_diploma,0,7,7,1422,0.49
4107550,"Boring CDP, Oregon",hs_grad,323,251,574,1422,40.37
4107550,"Boring CDP, Oregon",some_college,85,159,244,1422,17.16
4107550,"Boring CDP, Oregon",associates,70,98,168,1422,11.81
4107550,"Boring CDP, Oregon",bachelors,99,94,193,1422,13.57
4107550,"Boring CDP, Oregon",masters,30,54,84,1422,5.91
4107550,"Boring CDP, Oregon",professional,9,7,16,1422,1.13
4107550,"Boring CDP, Oregon",doctorate,0,0,0,1422,0.00
4109535,"Bull Mountain CDP, Oregon",no_school,63,4,67,6374,1.05
4109535,"Bull Mountain CDP, Oregon",hs_no_diploma,22,31,53,6374,0.83
4109535,"Bull Mountain CDP, Oregon",hs_grad,379,275,654,6374,10.26
4109535,"Bull Mountain CDP, Oregon",some_college,488,527,1015,6374,15.92
4109535,"Bull Mountain CDP, Oregon",associates,227,272,499,6374,7.83
4109535,"Bull Mountain CDP, Oregon",bachelors,1332,1140,2472,6374,38.78
4109535,"Bull Mountain CDP, Oregon",masters,459,368,827,6374,12.97
4109535,"Bull Mountain CDP, Oregon",professional,58,131,189,6374,2.97
4109535,"Bull Mountain CDP, Oregon",doctorate,83,123,206,6374,3.23
4110750,"Canby city, Oregon",no_school,106,209,315,12652,2.49
4110750,"Canby city, Oregon",hs_no_diploma,89,54,143,12652,1.13
4110750,"Canby city, Oregon",hs_grad,1487,1593,3080,12652,24.34
4110750,"Canby city, Oregon",some_college,1287,1069,2356,12652,18.62
4110750,"Canby city, Oregon",associates,700,393,1093,12652,8.64
4110750,"Canby city, Oregon",bachelors,1226,1141,2367,12652,18.71
4110750,"Canby city, Oregon",masters,514,410,924,12652,7.30
4110750,"Canby city, Oregon",professional,24,113,137,12652,1.08
4110750,"Canby city, Oregon",doctorate,37,161,198,12652,1.56
4112050,"Cedar Hills CDP, Oregon",no_school,17,12,29,6527,0.44
4112050,"Cedar Hills CDP, Oregon",hs_no_diploma,9,41,50,6527,0.77
4112050,"Cedar Hills CDP, Oregon",hs_grad,337,305,642,6527,9.84
4112050,"Cedar Hills CDP, Oregon",some_college,363,623,986,6527,15.11
4112050,"Cedar Hills CDP, Oregon",associates,197,218,415,6527,6.36
4112050,"Cedar Hills CDP, Oregon",bachelors,1057,861,1918,6527,29.39
4112050,"Cedar Hills CDP, Oregon",masters,459,522,981,6527,15.03
4112050,"Cedar Hills CDP, Oregon",professional,145,207,352,6527,5.39
4112050,"Cedar Hills CDP, Oregon",doctorate,129,99,228,6527,3.49
4112150,"Cedar Mill CDP, Oregon",no_school,6,21,27,11934,0.23
4112150,"Cedar Mill CDP, Oregon",hs_no_diploma,50,29,79,11934,0.66
4112150,"Cedar Mill CDP, Oregon",hs_grad,665,482,1147,11934,9.61
4112150,"Cedar Mill CDP, Oregon",some_college,676,670,1346,11934,11.28
4112150,"Cedar Mill CDP, Oregon",associates,234,217,451,11934,3.78
4112150,"Cedar Mill CDP, Oregon",bachelors,2338,2422,4760,11934,39.89
4112150,"Cedar Mill CDP, Oregon",masters,1224,1127,2351,11934,19.70
4112150,"Cedar Mill CDP, Oregon",professional,275,189,464,11934,3.89
4112150,"Cedar Mill CDP, Oregon",doctorate,243,358,601,11934,5.04
4112850,"Cherry Grove CDP, Oregon",no_school,0,2,2,400,0.50
4112850,"Cherry Grove CDP, Oregon",hs_no_diploma,0,6,6,400,1.50
4112850,"Cherry Grove CDP, Oregon",hs_grad,73,56,129,400,32.25
4112850,"Cherry Grove CDP, Oregon",some_college,35,47,82,400,20.50
4112850,"Cherry Grove CDP, Oregon",associates,26,22,48,400,12.00
4112850,"Cherry Grove CDP, Oregon",bachelors,15,12,27,400,6.75
4112850,"Cherry Grove CDP, Oregon",masters,0,0,0,400,0.00
4112850,"Cherry Grove CDP, Oregon",professional,5,6,11,400,2.75
4112850,"Cherry Grove CDP, Oregon",doctorate,0,2,2,400,0.50
4115550,"Cornelius city, Oregon",no_school,267,134,401,8296,4.83
4115550,"Cornelius city, Oregon",hs_no_diploma,102,225,327,8296,3.94
4115550,"Cornelius city, Oregon",hs_grad,1005,1130,2135,8296,25.74
4115550,"Cornelius city, Oregon",some_college,728,728,1456,8296,17.55
4115550,"Cornelius city, Oregon",associates,403,509,912,8296,10.99
4115550,"Cornelius city, Oregon",bachelors,654,413,1067,8296,12.86
4115550,"Cornelius city, Oregon",masters,99,107,206,8296,2.48
4115550,"Cornelius city, Oregon",professional,6,0,6,8296,0.07
4115550,"Cornelius city, Oregon",doctorate,40,47,87,8296,1.05
4117800,"Damascus CDP, Oregon",no_school,8,25,33,7640,0.43
4117800,"Damascus CDP, Oregon",hs_no_diploma,63,33,96,7640,1.26
4117800,"Damascus CDP, Oregon",hs_grad,1278,995,2273,7640,29.75
4117800,"Damascus CDP, Oregon",some_college,655,704,1359,7640,17.79
4117800,"Damascus CDP, Oregon",associates,321,710,1031,7640,13.49
4117800,"Damascus CDP, Oregon",bachelors,676,682,1358,7640,17.77
4117800,"Damascus CDP, Oregon",masters,288,321,609,7640,7.97
4117800,"Damascus CDP, Oregon",professional,48,80,128,7640,1.68
4117800,"Damascus CDP, Oregon",doctorate,55,63,118,7640,1.54
4119650,"Dilley CDP, Oregon",no_school,0,0,0,166,0.00
4119650,"Dilley CDP, Oregon",hs_no_diploma,0,0,0,166,0.00
4119650,"Dilley CDP, Oregon",hs_grad,29,33,62,166,37.35
4119650,"Dilley CDP, Oregon",some_college,16,8,24,166,14.46
4119650,"Dilley CDP, Oregon",associates,16,6,22,166,13.25
4119650,"Dilley CDP, Oregon",bachelors,37,0,37,166,22.29
4119650,"Dilley CDP, Oregon",masters,0,0,0,166,0.00
4119650,"Dilley CDP, Oregon",professional,0,0,0,166,0.00
4119650,"Dilley CDP, Oregon",doctorate,0,0,0,166,0.00
4121215,"Dunthorpe CDP, Oregon",no_school,6,8,14,1249,1.12
4121215,"Dunthorpe CDP, Oregon",hs_no_diploma,3,3,6,1249,0.48
4121215,"Dunthorpe CDP, Oregon",hs_grad,4,8,12,1249,0.96
4121215,"Dunthorpe CDP, Oregon",some_college,113,57,170,1249,13.61
4121215,"Dunthorpe CDP, Oregon",associates,27,9,36,1249,2.88
4121215,"Dunthorpe CDP, Oregon",bachelors,238,281,519,1249,41.55
4121215,"Dunthorpe CDP, Oregon",masters,106,62,168,1249,13.45
4121215,"Dunthorpe CDP, Oregon",professional,114,139,253,1249,20.26
4121215,"Dunthorpe CDP, Oregon",doctorate,28,28,56,1249,4.48
4121250,"Durham city, Oregon",no_school,20,40,60,1385,4.33
4121250,"Durham city, Oregon",hs_no_diploma,2,27,29,1385,2.09
4121250,"Durham city, Oregon",hs_grad,101,107,208,1385,15.02
4121250,"Durham city, Oregon",some_college,109,108,217,1385,15.67
4121250,"Durham city, Oregon",associates,38,58,96,1385,6.93
4121250,"Durham city, Oregon",bachelors,181,239,420,1385,30.32
4121250,"Durham city, Oregon",masters,89,55,144,1385,10.40
4121250,"Durham city, Oregon",professional,22,22,44,1385,3.18
4121250,"Durham city, Oregon",doctorate,26,39,65,1385,4.69
4123800,"Estacada city, Oregon",no_school,41,34,75,2810,2.67
4123800,"Estacada city, Oregon",hs_no_diploma,20,30,50,2810,1.78
4123800,"Estacada city, Oregon",hs_grad,549,493,1042,2810,37.08
4123800,"Estacada city, Oregon",some_college,249,195,444,2810,15.80
4123800,"Estacada city, Oregon",associates,284,128,412,2810,14.66
4123800,"Estacada city, Oregon",bachelors,216,172,388,2810,13.81
4123800,"Estacada city, Oregon",masters,27,0,27,2810,0.96
4123800,"Estacada city, Oregon",professional,0,47,47,2810,1.67
4123800,"Estacada city, Oregon",doctorate,0,17,17,2810,0.60
4124250,"Fairview city, Oregon",no_school,0,0,0,7916,0.00
4124250,"Fairview city, Oregon",hs_no_diploma,70,122,192,7916,2.43
4124250,"Fairview city, Oregon",hs_grad,1044,1117,2161,7916,27.30
4124250,"Fairview city, Oregon",some_college,978,488,1466,7916,18.52
4124250,"Fairview city, Oregon",associates,406,469,875,7916,11.05
4124250,"Fairview city, Oregon",bachelors,470,576,1046,7916,13.21
4124250,"Fairview city, Oregon",masters,310,131,441,7916,5.57
4124250,"Fairview city, Oregon",professional,52,39,91,7916,1.15
4124250,"Fairview city, Oregon",doctorate,11,68,79,7916,1.00
4126200,"Forest Grove city, Oregon",no_school,260,158,418,16345,2.56
4126200,"Forest Grove city, Oregon",hs_no_diploma,146,236,382,16345,2.34
4126200,"Forest Grove city, Oregon",hs_grad,2044,1617,3661,16345,22.40
4126200,"Forest Grove city, Oregon",some_college,1345,1142,2487,16345,15.22
4126200,"Forest Grove city, Oregon",associates,536,584,1120,16345,6.85
4126200,"Forest Grove city, Oregon",bachelors,1707,1836,3543,16345,21.68
4126200,"Forest Grove city, Oregon",masters,717,712,1429,16345,8.74
4126200,"Forest Grove city, Oregon",professional,87,122,209,16345,1.28
4126200,"Forest Grove city, Oregon",doctorate,70,166,236,16345,1.44
4127825,"Garden Home-Whitford CDP, Oregon",no_school,0,0,0,5705,0.00
4127825,"Garden Home-Whitford CDP, Oregon",hs_no_diploma,10,63,73,5705,1.28
4127825,"Garden Home-Whitford CDP, Oregon",hs_grad,282,262,544,5705,9.54
4127825,"Garden Home-Whitford CDP, Oregon",some_college,208,301,509,5705,8.92
4127825,"Garden Home-Whitford CDP, Oregon",associates,142,212,354,5705,6.21
4127825,"Garden Home-Whitford CDP, Oregon",bachelors,1403,1060,2463,5705,43.17
4127825,"Garden Home-Whitford CDP, Oregon",masters,454,358,812,5705,14.23
4127825,"Garden Home-Whitford CDP, Oregon",professional,178,135,313,5705,5.49
4127825,"Garden Home-Whitford CDP, Oregon",doctorate,162,108,270,5705,4.73
4128100,"Gaston city, Oregon",no_school,0,2,2,447,0.45
4128100,"Gaston city, Oregon",hs_no_diploma,0,9,9,447,2.01
4128100,"Gaston city, Oregon",hs_grad,103,124,227,447,50.78
4128100,"Gaston city, Oregon",some_college,19,54,73,447,16.33
4128100,"Gaston city, Oregon",associates,9,10,19,447,4.25
4128100,"Gaston city, Oregon",bachelors,12,10,22,447,4.92
4128100,"Gaston city, Oregon",masters,3,5,8,447,1.79
4128100,"Gaston city, Oregon",professional,2,0,2,447,0.45
4128100,"Gaston city, Oregon",doctorate,0,0,0,447,0.00
4129000,"Gladstone city, Oregon",no_school,114,23,137,8761,1.56
4129000,"Gladstone city, Oregon",hs_no_diploma,49,153,202,8761,2.31
4129000,"Gladstone city, Oregon",hs_grad,1331,974,2305,8761,26.31
4129000,"Gladstone city, Oregon",some_college,1067,697,1764,8761,20.13
4129000,"Gladstone city, Oregon",associates,408,376,784,8761,8.95
4129000,"Gladstone city, Oregon",bachelors,956,866,1822,8761,20.80
4129000,"Gladstone city, Oregon",masters,252,141,393,8761,4.49
4129000,"Gladstone city, Oregon",professional,16,44,60,8761,0.68
4129000,"Gladstone city, Oregon",doctorate,0,8,8,8761,0.09
4130250,"Government Camp CDP, Oregon",no_school,0,0,0,84,0.00
4130250,"Government Camp CDP, Oregon",hs_no_diploma,0,0,0,84,0.00
4130250,"Government Camp CDP, Oregon",hs_grad,0,24,24,84,28.57
4130250,"Government Camp CDP, Oregon",some_college,28,0,28,84,33.33
4130250,"Government Camp CDP, Oregon",associates,5,0,5,84,5.95
4130250,"Government Camp CDP, Oregon",bachelors,0,0,0,84,0.00
4130250,"Government Camp CDP, Oregon",masters,0,0,0,84,0.00
4130250,"Government Camp CDP, Oregon",professional,0,27,27,84,32.14
4130250,"Government Camp CDP, Oregon",doctorate,0,0,0,84,0.00
4131250,"Gresham city, Oregon",no_school,773,600,1373,76836,1.79
4131250,"Gresham city, Oregon",hs_no_diploma,915,977,1892,76836,2.46
4131250,"Gresham city, Oregon",hs_grad,10156,10659,20815,76836,27.09
4131250,"Gresham city, Oregon",some_college,6799,7130,13929,76836,18.13
4131250,"Gresham city, Oregon",associates,4149,3712,7861,76836,10.23
4131250,"Gresham city, Oregon",bachelors,6130,5744,11874,76836,15.45
4131250,"Gresham city, Oregon",masters,2918,1758,4676,76836,6.09
4131250,"Gresham city, Oregon",professional,362,508,870,76836,1.13
4131250,"Gresham city, Oregon",doctorate,288,215,503,76836,0.65
4132050,"Happy Valley city, Oregon",no_school,116,41,157,15112,1.04
4132050,"Happy Valley city, Oregon",hs_no_diploma,86,188,274,15112,1.81
4132050,"Happy Valley city, Oregon",hs_grad,1316,859,2175,15112,14.39
4132050,"Happy Valley city, Oregon",some_college,1253,1024,2277,15112,15.07
4132050,"Happy Valley city, Oregon",associates,770,883,1653,15112,10.94
4132050,"Happy Valley city, Oregon",bachelors,2496,2039,4535,15112,30.01
4132050,"Happy Valley city, Oregon",masters,856,1011,1867,15112,12.35
4132050,"Happy Valley city, Oregon",professional,148,621,769,15112,5.09
4132050,"Happy Valley city, Oregon",doctorate,185,201,386,15112,2.55
4134100,"Hillsboro city, Oregon",no_school,788,512,1300,72762,1.79
4134100,"Hillsboro city, Oregon",hs_no_diploma,553,801,1354,72762,1.86
4134100,"Hillsboro city, Oregon",hs_grad,6334,6941,13275,72762,18.24
4134100,"Hillsboro city, Oregon",some_college,5291,4490,9781,72762,13.44
4134100,"Hillsboro city, Oregon",associates,3531,2863,6394,72762,8.79
4134100,"Hillsboro city, Oregon",bachelors,8768,9194,17962,72762,24.69
4134100,"Hillsboro city, Oregon",masters,4162,4593,8755,72762,12.03
4134100,"Hillsboro city, Oregon",professional,482,527,1009,72762,1.39
4134100,"Hillsboro city, Oregon",doctorate,955,2366,3321,72762,4.56
4137400,"Jennings Lodge CDP, Oregon",no_school,45,35,80,5984,1.34
4137400,"Jennings Lodge CDP, Oregon",hs_no_diploma,60,35,95,5984,1.59
4137400,"Jennings Lodge CDP, Oregon",hs_grad,905,548,1453,5984,24.28
4137400,"Jennings Lodge CDP, Oregon",some_college,476,504,980,5984,16.38
4137400,"Jennings Lodge CDP, Oregon",associates,183,443,626,5984,10.46
4137400,"Jennings Lodge CDP, Oregon",bachelors,828,373,1201,5984,20.07
4137400,"Jennings Lodge CDP, Oregon",masters,266,85,351,5984,5.87
4137400,"Jennings Lodge CDP, Oregon",professional,81,122,203,5984,3.39
4137400,"Jennings Lodge CDP, Oregon",doctorate,42,54,96,5984,1.60
4137650,"Johnson City city, Oregon",no_school,2,0,2,369,0.54
4137650,"Johnson City city, Oregon",hs_no_diploma,14,16,30,369,8.13
4137650,"Johnson City city, Oregon",hs_grad,72,57,129,369,34.96
4137650,"Johnson City city, Oregon",some_college,29,33,62,369,16.80
4137650,"Johnson City city, Oregon",associates,36,6,42,369,11.38
4137650,"Johnson City city, Oregon",bachelors,21,12,33,369,8.94
4137650,"Johnson City city, Oregon",masters,5,7,12,369,3.25
4137650,"Johnson City city, Oregon",professional,0,0,0,369,0.00
4137650,"Johnson City city, Oregon",doctorate,0,0,0,369,0.00
4139150,"King City city, Oregon",no_school,0,0,0,4261,0.00
4139150,"King City city, Oregon",hs_no_diploma,17,0,17,4261,0.40
4139150,"King City city, Oregon",hs_grad,675,278,953,4261,22.37
4139150,"King City city, Oregon",some_college,451,139,590,4261,13.85
4139150,"King City city, Oregon",associates,316,166,482,4261,11.31
4139150,"King City city, Oregon",bachelors,560,483,1043,4261,24.48
4139150,"King City city, Oregon",masters,176,270,446,4261,10.47
4139150,"King City city, Oregon",professional,43,59,102,4261,2.39
4139150,"King City city, Oregon",doctorate,0,28,28,4261,0.66
4140550,"Lake Oswego city, Oregon",no_school,45,44,89,29355,0.30
